timestamp,safety_switch_available,safety_off,override_available,override_enabled
72416627,1,1,0,0
73408286,1,1,0,0
74430048,1,1,0,0
75419758,1,1,0,0
77435673,1,1,0,0
78424089,1,1,0,0
79412895,1,1,0,0
80435756,1,1,0,0
81427089,1,1,0,0
82416272,1,1,0,0
83438927,1,1,0,0
84428624,1,1,0,0
85422464,1,1,0,0
86443827,1,1,0,0
87432393,1,1,0,0
88422373,1,1,0,0
89445098,1,1,0,0
90436148,1,1,0,0
91426060,1,1,0,0
92450510,1,1,0,0
93439439,1,1,0,0
94428046,1,1,0,0
95452806,1,1,0,0
96440873,1,1,0,0
97464474,1,1,0,0
98454296,1,1,0,0
99443645,1,1,0,0
100466643,1,1,0,0
101457037,1,1,0,0
102447737,1,1,0,0
103470095,1,1,0,0
104460785,1,1,0,0
105449954,1,1,0,0
106472754,1,1,0,0
107462749,1,1,0,0
108486280,1,1,0,0
109475768,1,1,0,0
110465743,1,1,0,0
111488835,1,1,0,0
112478667,1,1,0,0
113469101,1,1,0,0
114492038,1,1,0,0
115484373,1,1,0,0
116472068,1,1,0,0
117494861,1,1,0,0
118484749,1,1,0,0
119475341,1,1,0,0
120497838,1,1,0,0
123501284,1,1,0,0
124491076,1,1,0,0
125514036,1,1,0,0
126506902,1,1,0,0
127527109,1,1,0,0
128516749,1,1,0,0
129506751,1,1,0,0
130531216,1,1,0,0
131522852,1,1,0,0
132509755,1,1,0,0
133532761,1,1,0,0
134525718,1,1,0,0
135547076,1,1,0,0
136537320,1,1,0,0
137526068,1,1,0,0
138548788,1,1,0,0
139538759,1,1,0,0
140528873,1,1,0,0
141556267,1,1,0,0
142542818,1,1,0,0
143566413,1,1,0,0
144557483,1,1,0,0
145547889,1,1,0,0
146570475,1,1,0,0
147557753,1,1,0,0
148580626,1,1,0,0
149570653,1,1,0,0
150560856,1,1,0,0
151583795,1,1,0,0
152573843,1,1,0,0
153599075,1,1,0,0
154587010,1,1,0,0
155576914,1,1,0,0
156600804,1,1,0,0
157589743,1,1,0,0
158619271,1,1,0,0
159604458,1,1,0,0
160626085,1,1,0,0
161616775,1,1,0,0
162606106,1,1,0,0
163628628,1,1,0,0
164619270,1,1,0,0
165643656,1,1,0,0
166631830,1,1,0,0
167621871,1,1,0,0
168644763,1,1,0,0
169639293,1,1,0,0
170626152,1,1,0,0
171647639,1,1,0,0
172637650,1,1,0,0
173661121,1,1,0,0
174651137,1,1,0,0
175673902,1,1,0,0
176664224,1,1,0,0
177653762,1,1,0,0
178677180,1,1,0,0
179668957,1,1,0,0
180657063,1,1,0,0
181679717,1,1,0,0
182669677,1,1,0,0
183659635,1,1,0,0
184683149,1,1,0,0
185673098,1,1,0,0
186665040,1,1,0,0
187686266,1,1,0,0
188675791,1,1,0,0
189668001,1,1,0,0
190688647,1,1,0,0
191678975,1,1,0,0
192668631,1,1,0,0
193691883,1,1,0,0
194683953,1,1,0,0
195671927,1,1,0,0
196695133,1,1,0,0
197685048,1,1,0,0
198677337,1,1,0,0
199697633,1,1,0,0
200687640,1,1,0,0
201677634,1,1,0,0
202701279,1,1,0,0
203690743,1,1,0,0
204713801,1,1,0,0
205704508,1,1,0,0
206693829,1,1,0,0
207717487,1,1,0,0
208707420,1,1,0,0
209729625,1,1,0,0
210719627,1,1,0,0
211742863,1,1,0,0
212734439,1,1,0,0
213722841,1,1,0,0
214749326,1,1,0,0
215736454,1,1,0,0
216725764,1,1,0,0
217748625,1,1,0,0
218738624,1,1,0,0
219728998,1,1,0,0
220751952,1,1,0,0
